#gene,rscores.exp100
22907,0.507444
29066,0.507352
3938,0.50726
56165,0.507168
9587,0.507075
114885,0.506983
133060,0.506891
79730,0.506799
6557,0.506707
100113378,0.506615
83546,0.506522
6726,0.50643
8566,0.506338
9196,0.506246
157769,0.506154
63923,0.506062
59350,0.50597
11230,0.505878
9866,0.505786
4289,0.505694
8854,0.505602
8537,0.50551
51213,0.505418
57585,0.505326
9061,0.505234
4117,0.505142
9960,0.505051
66000,0.504959
50837,0.504867
60495,0.504775
114786,0.504683
79722,0.504591
56884,0.5045
728233,0.504408
1843,0.504316
57180,0.504224
55026,0.504133
57513,0.504041
54756,0.503949
30845,0.503858
50836,0.503766
63893,0.503674
3213,0.503583
285905,0.503491
4158,0.5034
6295,0.503308
9440,0.503217
50832,0.503125
9764,0.503033
9001,0.502942
4703,0.502851
140545,0.502759
552,0.502668
50507,0.502576
51164,0.502485
142684,0.502393
8189,0.502302
83714,0.502211
1758,0.502119
4901,0.502028
1534,0.501937
23400,0.501845
819,0.501754
51274,0.501663
2788,0.501572
4438,0.50148
83891,0.501389
4326,0.501298
5140,0.501207
1428,0.501116
80831,0.501024
1739,0.500933
1588,0.500842
66008,0.500751
167410,0.50066
55731,0.500569
346562,0.500478
100131825,0.500387
284273,0.500296
64066,0.500205
10948,0.500114
57605,0.500023
8899,0.499932
255631,0.499841
647070,0.49975
3355,0.499659
79848,0.499568
222194,0.499477
9590,0.499386
57695,0.499296
10234,0.499205
85452,0.499114
27347,0.499023
93164,0.498932
126231,0.498842
26145,0.498751
55335,0.49866
57616,0.498569
57282,0.498479
4160,0.498388
10291,0.498297
10209,0.498207
255928,0.498116
54876,0.498025
8912,0.497935
9099,0.497844
1909,0.497754
79370,0.497663
2565,0.497573
79674,0.497482
4008,0.497392
11081,0.497301
23386,0.497211
27175,0.49712
1839,0.49703
55529,0.496939
26585,0.496849
7143,0.496758
7392,0.496668
9261,0.496578
79819,0.496487
125113,0.496397
26707,0.496307
9945,0.496216
92370,0.496126
10794,0.496036
5478,0.495946
5239,0.495855
5593,0.495765
81623,0.495675
2134,0.495585
54558,0.495495
3347,0.495404
27314,0.495314
157638,0.495224
23094,0.495134
8471,0.495044
8074,0.494954
8387,0.494864
8390,0.494774
94030,0.494684
283576,0.494594
27107,0.494504
5563,0.494414
6526,0.494324
84915,0.494234
121793,0.494144
10600,0.494054
7299,0.493964
2304,0.493874
9049,0.493785
26168,0.493695
3688,0.493605
431707,0.493515
4991,0.493425
81571,0.493335
27004,0.493246
5441,0.493156
11107,0.493066
26207,0.492976
126070,0.492887
208,0.492797
56895,0.492707
9920,0.492618
339005,0.492528
339855,0.492439
6538,0.492349
4900,0.492259
203859,0.49217
28232,0.49208
94026,0.491991
9615,0.491901
340481,0.491812
3326,0.491722
84789,0.491633
64332,0.491543
124402,0.491454
6625,0.491364
9880,0.491275
59338,0.491185
54972,0.491096
96459,0.491007
26100,0.490917
285800,0.490828
78986,0.490739
23192,0.490649
10542,0.49056
9365,0.490471
57573,0.490382
4923,0.490292
221692,0.490203
6588,0.490114
51454,0.490025
1303,0.489936
440823,0.489846
6002,0.489757
2308,0.489668
55671,0.489579
6332,0.48949
3223,0.489401
3036,0.489312
222865,0.489223
2321,0.489134
54766,0.489045
8733,0.488956
26505,0.488867
2880,0.488778
2925,0.488689
3705,0.4886
10127,0.488511
51690,0.488422
11085,0.488333
130399,0.488244
84630,0.488155
84280,0.488067
23019,0.487978
153572,0.487889
158586,0.4878
7570,0.487711
221061,0.487623
23434,0.487534
205147,0.487445
112755,0.487356
10715,0.487268
1432,0.487179
5067,0.48709
9063,0.487002
59344,0.486913
5525,0.486824
84968,0.486736
63925,0.486647
90293,0.486559
196500,0.48647
1586,0.486382
57209,0.486293
10227,0.486205
26148,0.486116
3299,0.486028
51588,0.485939
29801,0.485851
56121,0.485762
3206,0.485674
222696,0.485585
65250,0.485497
23301,0.485409
827,0.48532
27242,0.485232
64211,0.485144
4122,0.485055
57194,0.484967
3744,0.484879
1788,0.484791
5365,0.484702
57482,0.484614
7754,0.484526
4593,0.484438
64864,0.484349
3276,0.484261
706,0.484173
79180,0.484085
4520,0.483997
6553,0.483909
26108,0.483821
6540,0.483733
25804,0.483645
58157,0.483557
222161,0.483469
10803,0.483381
1846,0.483293
54507,0.483205
284217,0.483117
56301,0.483029
84914,0.482941
64321,0.482853
23317,0.482765
50835,0.482677
54768,0.482589
5343,0.482501
26211,0.482413
10157,0.482326
23080,0.482238
81833,0.48215
148252,0.482062
85300,0.481975
399694,0.481887
3209,0.481799
114792,0.481711
26236,0.481624
8831,0.481536
24149,0.481448
23217,0.481361
6819,0.481273
59351,0.481185
54937,0.481098
60313,0.48101
26034,0.480923
79684,0.480835
7073,0.480748
10902,0.48066
79862,0.480573
84312,0.480485
22898,0.480398
3756,0.48031
23304,0.480223
2322,0.480135
1807,0.480048
7320,0.47996
55922,0.479873
23173,0.479786
325,0.479698
64093,0.479611
9948,0.479524
8462,0.479436
6613,0.479349
150244,0.479262
54434,0.479175
221806,0.479087
9500,0.479
5936,0.478913
529,0.478826
1045,0.478739
340146,0.478651
26025,0.478564
140890,0.478477
114784,0.47839
1785,0.478303
10243,0.478216
8165,0.478129
57545,0.478042
80331,0.477955
23251,0.477868
57614,0.477781
79923,0.477694
23313,0.477607
56271,0.47752
83741,0.477433
7422,0.477346
79888,0.477259
51733,0.477172
83690,0.477085
51696,0.476998
23175,0.476911
230,0.476825
6542,0.476738
56114,0.476651
92312,0.476564
221895,0.476477
10647,0.476391
922,0.476304
3362,0.476217
3297,0.47613
81618,0.476044
100131298,0.475957
10220,0.47587
1446,0.475784
4888,0.475697
5782,0.47561
152756,0.475524
7681,0.475437
79726,0.475351
58524,0.475264
5568,0.475178
6239,0.475091
10629,0.475005
4097,0.474918
10,0.474832
51384,0.474745
83719,0.474659
7163,0.474572
10057,0.474486
3422,0.474399
51778,0.474313
83992,0.474227
904,0.47414
164045,0.474054
5149,0.473968
152789,0.473881
79811,0.473795
58487,0.473709
80212,0.473622
6547,0.473536
23270,0.47345
158381,0.473364
2001,0.473278
2844,0.473191
400955,0.473105
6532,0.473019
6549,0.472933
55422,0.472847
55602,0.472761
2931,0.472675
7080,0.472588
199720,0.472502
130132,0.472416
1735,0.47233
2746,0.472244
80262,0.472158
122773,0.472072
1314,0.471986
51160,0.4719
401190,0.471814
1315,0.471728
9145,0.471643
2170,0.471557
10407,0.471471
23381,0.471385
51571,0.471299
26054,0.471213
50650,0.471127
399947,0.471042
3950,0.470956
1072,0.47087
93986,0.470784
3447,0.470699
116154,0.470613
30011,0.470527
80263,0.470441
3360,0.470356
5898,0.47027
1902,0.470184
118491,0.470099
7095,0.470013
54466,0.469927
7343,0.469842
3661,0.469756
23383,0.469671
5465,0.469585
9644,0.4695
7827,0.469414
89792,0.469329
155435,0.469243
284,0.469158
202374,0.469072
286411,0.468987
8029,0.468901
89919,0.468816
5869,0.468731
57135,0.468645
4144,0.46856
6399,0.468475
5132,0.468389
115294,0.468304
6249,0.468219
285596,0.468133
6667,0.468048
55359,0.467963
50512,0.467877
163933,0.467792
6285,0.467707
146713,0.467622
8870,0.467537
151126,0.467452
51185,0.467366
6875,0.467281
5089,0.467196
285349,0.467111
91608,0.467026
56479,0.466941
80235,0.466856
84669,0.466771
22927,0.466686
51422,0.466601
80108,0.466516
57579,0.466431
57610,0.466346
160518,0.466261
9394,0.466176
79805,0.466091
388815,0.466006
8170,0.465921
9672,0.465836
170692,0.465751
5989,0.465667
2842,0.465582
8812,0.465497
10296,0.465412
27245,0.465327
5511,0.465243
8973,0.465158
2765,0.465073
135152,0.464988
79667,0.464904
2734,0.464819
2515,0.464734
22938,0.46465
4009,0.464565
2692,0.46448
80005,0.464396
5770,0.464311
54899,0.464226
57828,0.464142
58158,0.464057
26056,0.463973
4142,0.463888
64282,0.463804
84924,0.463719
64783,0.463635
6902,0.46355
7704,0.463466
10273,0.463381
146330,0.463297
23361,0.463213
353500,0.463128
3034,0.463044
285671,0.462959
10238,0.462875
23370,0.462791
203197,0.462706
54986,0.462622
8313,0.462538
83648,0.462454
9779,0.462369
26281,0.462285
254251,0.462201
3984,0.462117
947,0.462032
92017,0.461948
2938,0.461864
387119,0.46178
5062,0.461696
121601,0.461612
84867,0.461527
3199,0.461443
151050,0.461359
10137,0.461275
123591,0.461191
167681,0.461107
55879,0.461023
163115,0.460939
1176,0.460855
594855,0.460771
84970,0.460687
140597,0.460603
65981,0.460519
2316,0.460435
5630,0.460352
2005,0.460268
257,0.460184
7678,0.4601
374977,0.460016
388336,0.459932
8601,0.459848
8556,0.459765
7556,0.459681
111,0.459597
64849,0.459513
5986,0.45943
2657,0.459346
6758,0.459262
85368,0.459179
1901,0.459095
2078,0.459011
440423,0.458928
51339,0.458844
6953,0.45876
7767,0.458677
1182,0.458593
261726,0.45851
10944,0.458426
57478,0.458342
100132923,0.458259
10817,0.458175
11238,0.458092
115426,0.458008
641467,0.457925
3562,0.457841
84200,0.457758
29930,0.457675
4118,0.457591
4201,0.457508
9980,0.457424
152687,0.457341
57621,0.457258
57332,0.457174
388886,0.457091
23221,0.457008
4801,0.456925
79699,0.456841
2660,0.456758
9185,0.456675
55225,0.456591
11248,0.456508
200576,0.456425
25841,0.456342
7332,0.456259
11063,0.456176
6545,0.456092
80312,0.456009
314,0.455926
4947,0.455843
5966,0.45576
5028,0.455677
644353,0.455594
494119,0.455511
63976,0.455428
80742,0.455345
80177,0.455262
18,0.455179
1814,0.455096
403341,0.455013
11193,0.45493
9318,0.454847
51271,0.454764
653687,0.454681
4709,0.454598
9094,0.454516
79015,0.454433
654,0.45435
4352,0.454267
6340,0.454184
140883,0.454102
56955,0.454019
130940,0.453936
8863,0.453853
27244,0.453771
284615,0.453688
79007,0.453605
639,0.453522
246175,0.45344
23603,0.453357
4958,0.453274
22807,0.453192
51517,0.453109
57574,0.453027
90161,0.452944
79832,0.452862
118738,0.452779
6093,0.452696
387628,0.452614
57678,0.452531
146754,0.452449
387486,0.452366
7471,0.452284
5598,0.452202
80351,0.452119
11016,0.452037
6567,0.451954
9942,0.451872
497258,0.45179
729727,0.451707
23287,0.451625
10203,0.451542
11247,0.45146
10911,0.451378
84684,0.451296
25897,0.451213
115827,0.451131
6736,0.451049
283659,0.450967
4618,0.450884
286002,0.450802
28965,0.45072
4798,0.450638
79780,0.450556
8558,0.450474
7465,0.450391
378938,0.450309
79625,0.450227
10214,0.450145
441601,0.450063
404093,0.449981
100169750,0.449899
51646,0.449817
1038,0.449735
57613,0.449653
84460,0.449571
9804,0.449489
55156,0.449407
8312,0.449325
9802,0.449243
8883,0.449161
91977,0.449079
5053,0.448998
148156,0.448916
404217,0.448834
400591,0.448752
51282,0.44867
10955,0.448588
10003,0.448507
5818,0.448425
8356,0.448343
3207,0.448261
7812,0.44818
89876,0.448098
4776,0.448016
147906,0.447935
79192,0.447853
130026,0.447771
84210,0.44769
2637,0.447608
79788,0.447526
339965,0.447445
55119,0.447363
116828,0.447282
56920,0.4472
145773,0.447118
81831,0.447037
285147,0.446955
5009,0.446874
9721,0.446792
55530,0.446711
52,0.44663
2103,0.446548
140862,0.446467
353116,0.446385
57101,0.446304
1977,0.446222
51059,0.446141
817,0.44606
10936,0.445978
22869,0.445897
23232,0.445816
50858,0.445735
1025,0.445653
10671,0.445572
55737,0.445491
3135,0.445409
286336,0.445328
7128,0.445247
7498,0.445166
1137,0.445085
84944,0.445004
54328,0.444922
7373,0.444841
5286,0.44476
442194,0.444679
57826,0.444598
64743,0.444517
56302,0.444436
57794,0.444355
9467,0.444274
84456,0.444193
830,0.444112
123096,0.444031
23213,0.44395
30062,0.443869
441061,0.443788
8908,0.443707
56910,0.443626
10120,0.443545
56929,0.443464
7030,0.443383
79768,0.443302
84698,0.443222
374491,0.443141
387914,0.44306
148254,0.442979
7366,0.442898
3174,0.442818
151647,0.442737
135112,0.442656
387923,0.442575
7104,0.442495
2532,0.442414
85460,0.442333
4299,0.442253
401220,0.442172
64112,0.442091
116829,0.442011
3808,0.44193
7022,0.441849
100289678,0.441769
23366,0.441688
7490,0.441608
23066,0.441527
27133,0.441447
283174,0.441366
8932,0.441286
57677,0.441205
6757,0.441125
653268,0.441044
6050,0.440964
84939,0.440883
79772,0.440803
79054,0.440723
10335,0.440642
7018,0.440562
83637,0.440481
26648,0.440401
220108,0.440321
58473,0.44024
2255,0.44016
57484,0.44008
3236,0.44
100128640,0.439919
54848,0.439839
55211,0.439759
8480,0.439679
79034,0.439598
3568,0.439518
5444,0.439438
84189,0.439358
6487,0.439278
8092,0.439198
343472,0.439118
80867,0.439038
10782,0.438957
145282,0.438877
83698,0.438797
84525,0.438717
4010,0.438637
9860,0.438557
6514,0.438477
6779,0.438397
256536,0.438317
9618,0.438237
90485,0.438157
7761,0.438077
9411,0.437998
3216,0.437918
85319,0.437838
25854,0.437758
51224,0.437678
84258,0.437598
100130449,0.437518
80853,0.437439
81696,0.437359
149628,0.437279
64778,0.437199
3452,0.437119
5346,0.43704
56956,0.43696
1879,0.43688
116369,0.436801
157869,0.436721
9550,0.436641
57560,0.436562
10952,0.436482
84435,0.436402
83700,0.436323
23492,0.436243
51754,0.436163
84458,0.436084
51438,0.436004
79171,0.435925
202134,0.435845
54765,0.435766
9678,0.435686
11337,0.435607
26532,0.435527
56656,0.435448
441094,0.435368
56122,0.435289
91683,0.43521
2869,0.43513
84656,0.435051
863,0.434971
130752,0.434892
2994,0.434813
79785,0.434733
59067,0.434654
5013,0.434575
10343,0.434495
79740,0.434416
5045,0.434337
79937,0.434258
29993,0.434178
26658,0.434099
30812,0.43402
9853,0.433941
3559,0.433862
2570,0.433782
7473,0.433703
3137,0.433624
23676,0.433545
9793,0.433466
64184,0.433387
10524,0.433308
80852,0.433229
114905,0.43315
2224,0.433071
7401,0.432992
909,0.432913
1540,0.432834
116328,0.432755
100132406,0.432676
5774,0.432597
440675,0.432518
80174,0.432439
138311,0.43236
340419,0.432281
2868,0.432202
5007,0.432123
10603,0.432044
10107,0.431966
1123,0.431887
167826,0.431808
51362,0.431729
80099,0.43165
10278,0.431572
64097,0.431493
80705,0.431414
221823,0.431335
4762,0.431257
157695,0.431178
57576,0.431099
57818,0.431021
5745,0.430942
10425,0.430863
79822,0.430785
3552,0.430706
23409,0.430628
9580,0.430549
7732,0.43047
60675,0.430392
148523,0.430313
6004,0.430235
2668,0.430156
84441,0.430078
1054,0.429999
9895,0.429921
170685,0.429842
51142,0.429764
203190,0.429685
4825,0.429607
8642,0.429529
213,0.42945
6331,0.429372
2834,0.429294
11275,0.429215
8904,0.429137
286183,0.429059
29774,0.42898
9766,0.428902
3770,0.428824
11228,0.428745
5763,0.428667
92912,0.428589
6536,0.428511
163049,0.428432
3636,0.428354
170680,0.428276
10699,0.428198
1134,0.42812
4935,0.428042
389206,0.427964
2248,0.427885
80209,0.427807
8840,0.427729
9643,0.427651
8941,0.427573
5506,0.427495
6955,0.427417
51729,0.427339
10670,0.427261
60598,0.427183
5962,0.427105
9723,0.427027
57724,0.426949
100132476,0.426871
29843,0.426793
10768,0.426715
19,0.426638
221074,0.42656
51655,0.426482
1119,0.426404
635,0.426326
9749,0.426248
26127,0.426171
283578,0.426093
8728,0.426015
8038,0.425937
389895,0.425859
10350,0.425782
23096,0.425704
57699,0.425626
374946,0.425549
154743,0.425471
9569,0.425393
148867,0.425316
2589,0.425238
64002,0.42516
54472,0.425083
83641,0.425005
28985,0.424928
81892,0.42485
51003,0.424772
4922,0.424695
64805,0.424617
56999,0.42454
352954,0.424462
25763,0.424385
203238,0.424307
23034,0.42423
4224,0.424152
1579,0.424075
10793,0.423998
11170,0.42392
56604,0.423843
126129,0.423765
347731,0.423688
389432,0.423611
80028,0.423533
5335,0.423456
54457,0.423379
696,0.423302
89780,0.423224
11237,0.423147
730755,0.42307
347689,0.422992
257044,0.422915
81494,0.422838
23197,0.422761
83759,0.422684
10498,0.422606
729238,0.422529
26032,0.422452
56963,0.422375
63935,0.422298
2160,0.422221
9772,0.422144
64409,0.422067
84624,0.42199
28603,0.421913
3623,0.421836
113612,0.421759
64411,0.421682
92973,0.421605
5797,0.421528
3698,0.421451
642345,0.421374
4800,0.421297
54989,0.42122
83954,0.421143
64837,0.421066
3621,0.420989
51455,0.420912
57657,0.420835
122525,0.420759
2131,0.420682
146691,0.420605
92483,0.420528
55917,0.420451
57337,0.420375
23240,0.420298
8527,0.420221
55567,0.420144
7203,0.420068
29035,0.419991
11252,0.419914
84504,0.419838
222236,0.419761
4824,0.419684
341640,0.419608
9392,0.419531
29944,0.419454
254263,0.419378
284440,0.419301
54902,0.419225
11120,0.419148
10426,0.419072
10798,0.418995
57186,0.418919
80128,0.418842
2151,0.418766
64939,0.418689
6563,0.418613
3107,0.418536
114899,0.41846
132612,0.418383
27252,0.418307
57037,0.418231
23416,0.418154
10896,0.418078
1557,0.418001
51340,0.417925
3133,0.417849
3284,0.417773
122402,0.417696
56894,0.41762
7783,0.417544
283987,0.417467
56623,0.417391
130367,0.417315
7013,0.417239
1179,0.417163
26133,0.417086
55124,0.41701
29998,0.416934
11340,0.416858
55506,0.416782
56098,0.416706
9371,0.41663
26333,0.416553
51559,0.416477
1163,0.416401
64100,0.416325
252884,0.416249
1280,0.416173
5161,0.416097
81491,0.416021
91646,0.415945
119016,0.415869
389715,0.415793
160,0.415717
114900,0.415641
4301,0.415566
10265,0.41549
378925,0.415414
1551,0.415338
23626,0.415262
54490,0.415186
55540,0.41511
3791,0.415035
650,0.414959
11154,0.414883
9702,0.414807
23746,0.414731
57471,0.414656
79962,0.41458
57663,0.414504
11318,0.414428
339260,0.414353
1875,0.414277
57189,0.414201
79048,0.414126
23059,0.41405
8905,0.413975
282996,0.413899
115111,0.413823
148641,0.413748
10806,0.413672
27091,0.413597
92293,0.413521
2900,0.413445
5540,0.41337
5922,0.413294
50508,0.413219
56124,0.413143
55786,0.413068
10317,0.412993
8200,0.412917
27132,0.412842
440345,0.412766
115019,0.412691
134548,0.412616
9514,0.41254
5276,0.412465
51217,0.412389
91149,0.412314
54620,0.412239
54529,0.412163
3859,0.412088
51363,0.412013
55083,0.411938
57544,0.411862
6554,0.411787
9685,0.411712
57796,0.411637
150967,0.411562
54514,0.411486
57615,0.411411
1143,0.411336
388394,0.411261
84501,0.411186
856,0.411111
55680,0.411035
3329,0.41096
80335,0.410885
170850,0.41081
56100,0.410735
3346,0.41066
338651,0.410585
339263,0.41051
474381,0.410435
3375,0.41036
4221,0.410285
27145,0.41021
388585,0.410135
6565,0.41006
116983,0.409985
4543,0.409911
169436,0.409836
56260,0.409761
134829,0.409686
9308,0.409611
10412,0.409536
22802,0.409461
441052,0.409387
440279,0.409312
22989,0.409237
132332,0.409162
7054,0.409087
339984,0.409013
26762,0.408938
63904,0.408863
10886,0.408789
2249,0.408714
83851,0.408639
5058,0.408565
1418,0.40849
81850,0.408415
27333,0.408341
254122,0.408266
55713,0.408191
147,0.408117
23576,0.408042
823,0.407968
220136,0.407893
79935,0.407819
4113,0.407744
4190,0.40767
57655,0.407595
10097,0.407521
80740,0.407446
78999,0.407372
1237,0.407297
1613,0.407223
114548,0.407148
57512,0.407074
902,0.407
5607,0.406925
349667,0.406851
100130741,0.406777
2120,0.406702
6715,0.406628
284649,0.406554
171019,0.406479
117248,0.406405
400756,0.406331
7016,0.406257
60401,0.406182
54581,0.406108
131368,0.406034
4023,0.40596
6993,0.405885
4161,0.405811
51199,0.405737
2122,0.405663
55515,0.405589
8563,0.405515
84541,0.405441
829,0.405367
285175,0.405292
4225,0.405218
10868,0.405144
1720,0.40507
85358,0.404996
5187,0.404922
80757,0.404848
23534,0.404774
4070,0.4047
25799,0.404626
3884,0.404552
9673,0.404478
25927,0.404405
3239,0.404331
2181,0.404257
23224,0.404183
92126,0.404109
84417,0.404035
27336,0.403961
57157,0.403887
128853,0.403814
4650,0.40374
339834,0.403666
9247,0.403592
29882,0.403518
120065,0.403445
6769,0.403371
6898,0.403297
80164,0.403224
3134,0.40315
79741,0.403076
91074,0.403003
65268,0.402929
3927,0.402855
875,0.402782
30811,0.402708
57862,0.402634
2019,0.402561
55248,0.402487
64641,0.402414
222950,0.40234
646113,0.402267
23347,0.402193
8513,0.402119
64223,0.402046
56123,0.401972
4104,0.401899
80139,0.401826
140886,0.401752
22929,0.401679
83872,0.401605
22806,0.401532
26529,0.401458
347344,0.401385
23704,0.401312
154089,0.401238
5792,0.401165
5079,0.401092
282566,0.401018
57709,0.400945
59084,0.400872
58483,0.400798
8148,0.400725
259294,0.400652
154091,0.400579
401548,0.400505
10141,0.400432
159119,0.400359
57093,0.400286
152926,0.400213
100132618,0.40014
9227,0.400066
353,0.399993
4660,0.39992
100128935,0.399847
9016,0.399774
728564,0.399701
84662,0.399628
8227,0.399555
442721,0.399482
57181,0.399409
55749,0.399336
6843,0.399263
1543,0.39919
140851,0.399117
9953,0.399044
222235,0.398971
55096,0.398898
8822,0.398825
23041,0.398752
84961,0.398679
57335,0.398606
284764,0.398533
1831,0.39846
6564,0.398388
57403,0.398315
222826,0.398242
55701,0.398169
283392,0.398096
347252,0.398024
285281,0.397951
5743,0.397878
3265,0.397805
80700,0.397733
5305,0.39766
27329,0.397587
114781,0.397514
170510,0.397442
9282,0.397369
2712,0.397296
64595,0.397224
5997,0.397151
6605,0.397078
9926,0.397006
9420,0.396933
8403,0.396861
54549,0.396788
23276,0.396716
27302,0.396643
84446,0.396571
150280,0.396498
3237,0.396426
7475,0.396353
145407,0.396281
339324,0.396208
115948,0.396136
339745,0.396063
55478,0.395991
80264,0.395918
2004,0.395846
3340,0.395774
747,0.395701
374355,0.395629
51421,0.395557
158763,0.395484
3094,0.395412
56848,0.39534
196047,0.395267
54776,0.395195
731,0.395123
2850,0.395051
26539,0.394978
112936,0.394906
374864,0.394834
3578,0.394762
399959,0.394689
23269,0.394617
7327,0.394545
3202,0.394473
221184,0.394401
22985,0.394329
404281,0.394257
56917,0.394184
8842,0.394112
6360,0.39404
3198,0.393968
57496,0.393896
246330,0.393824
283737,0.393752
50487,0.39368
222256,0.393608
797,0.393536
26538,0.393464
57555,0.393392
85397,0.39332
317,0.393248
9352,0.393176
114757,0.393105
3930,0.393033
81611,0.392961
139081,0.392889
84765,0.392817
3226,0.392745
1232,0.392673
23244,0.392602
56242,0.39253
79602,0.392458
8688,0.392386
1015,0.392314
83935,0.392243
26120,0.392171
129025,0.392099
122011,0.392027
2879,0.391956
112885,0.391884
168374,0.391812
284161,0.391741
4302,0.391669
11221,0.391597
54439,0.391526
7179,0.391454
80167,0.391383
255130,0.391311
677811,0.391239
342667,0.391168
728343,0.391096
379005,0.391025
10737,0.390953
11180,0.390882
160313,0.39081
5447,0.390739
1647,0.390667
81285,0.390596
8995,0.390524
5528,0.390453
80824,0.390382
2641,0.39031
63916,0.390239
440730,0.390167
55022,0.390096
11284,0.390025
54994,0.389953
641339,0.389882
2060,0.389811
5296,0.389739
56957,0.389668
400966,0.389597
54958,0.389525
11249,0.389454
9187,0.389383
340267,0.389312
84109,0.389241
10116,0.389169
166863,0.389098
11132,0.389027
3039,0.388956
57055,0.388885
246213,0.388813
285016,0.388742
114789,0.388671
58504,0.3886
7006,0.388529
496,0.388458
91147,0.388387
55771,0.388316
9446,0.388245
170504,0.388174
51031,0.388103
6913,0.388032
338811,0.387961
79814,0.38789
23293,0.387819
3598,0.387748
9044,0.387677
64168,0.387606
56893,0.387535
400655,0.387464
197320,0.387393
283970,0.387322
2204,0.387252
8404,0.387181
54441,0.38711
83445,0.387039
2072,0.386968
56101,0.386897
130612,0.386827
955,0.386756
151254,0.386685
56676,0.386614
8816,0.386544
440078,0.386473
83876,0.386402
26476,0.386331
84913,0.386261
51270,0.38619
6500,0.386119
3456,0.386049
92597,0.385978
6423,0.385908
7399,0.385837
159162,0.385766
389177,0.385696
25975,0.385625
2079,0.385555
60484,0.385484
27288,0.385414
57595,0.385343
51350,0.385273
57479,0.385202
285220,0.385132
2986,0.385061
112609,0.384991
4175,0.38492
55605,0.38485
205717,0.384779
6795,0.384709
64781,0.384638
8600,0.384568
645644,0.384498
795,0.384427
83942,0.384357
55193,0.384287
58512,0.384216
124538,0.384146
2135,0.384076
387590,0.384005
151278,0.383935
9376,0.383865
1811,0.383795
84539,0.383724
23331,0.383654
100129973,0.383584
9153,0.383514
3769,0.383444
80309,0.383373
6346,0.383303
1840,0.383233
53405,0.383163
113201,0.383093
8792,0.383023
55283,0.382953
242,0.382883
7507,0.382813
56521,0.382743
349160,0.382672
10857,0.382602
11163,0.382532
2827,0.382462
79957,0.382392
23353,0.382322
219681,0.382252
23392,0.382182
25909,0.382113
51130,0.382043
84820,0.381973
6406,0.381903
4152,0.381833
158158,0.381763
23308,0.381693
3082,0.381623
8364,0.381553
613212,0.381484
653121,0.381414
23673,0.381344
5931,0.381274
51332,0.381204
5287,0.381135
80778,0.381065
7010,0.380995
6868,0.380925
374291,0.380856
1411,0.380786
144423,0.380716
56105,0.380647
5905,0.380577
2972,0.380507
5369,0.380438
30814,0.380368
8787,0.380298
10099,0.380229
8747,0.380159
388714,0.38009
734,0.38002
23333,0.37995
85293,0.379881
4350,0.379811
79100,0.379742
50834,0.379672
440934,0.379603
580,0.379533
129804,0.379464
95681,0.379394
1555,0.379325
196475,0.379255
57096,0.379186
93377,0.379117
140901,0.379047
10743,0.378978
401024,0.378908
404201,0.378839
147381,0.37877
22894,0.3787
11317,0.378631
338328,0.378562
254065,0.378492
55415,0.378423
27023,0.378354
1671,0.378285
4863,0.378215
6716,0.378146
7544,0.378077
283516,0.378008
6101,0.377938
285755,0.377869
7936,0.3778
51606,0.377731
4883,0.377662
6098,0.377593
10947,0.377524
133584,0.377454
395,0.377385
149832,0.377316
5273,0.377247
5893,0.377178
389421,0.377109
10970,0.37704
221687,0.376971
653423,0.376902
54516,0.376833
6259,0.376764
286223,0.376695
84733,0.376626
80731,0.376557
23247,0.376488
51647,0.376419
10838,0.37635
222659,0.376281
91584,0.376212
728723,0.376144
9622,0.376075
135656,0.376006
57643,0.375937
283507,0.375868
3840,0.375799
9913,0.375731
146225,0.375662
11342,0.375593
84450,0.375524
3889,0.375455
7594,0.375387
440200,0.375318
9278,0.375249
143903,0.37518
54072,0.375112
1132,0.375043
121551,0.374974
2273,0.374906
126731,0.374837
10270,0.374768
27122,0.3747
7852,0.374631
168850,0.374563
146223,0.374494
83543,0.374425
5621,0.374357
80124,0.374288
140458,0.37422
338692,0.374151
83884,0.374083
9623,0.374014
3026,0.373946
84302,0.373877
84735,0.373809
81025,0.37374
64901,0.373672
9543,0.373604
11223,0.373535
653602,0.373467
5892,0.373398
51380,0.37333
2548,0.373262
57537,0.373193
79173,0.373125
6555,0.373057
60314,0.372988
9241,0.37292
26084,0.372852
23630,0.372783
8682,0.372715
2780,0.372647
260293,0.372579
285598,0.37251
100101467,0.372442
117196,0.372374
15,0.372306
10841,0.372238
54753,0.372169
23274,0.372101
9851,0.372033
10290,0.371965
10443,0.371897
85373,0.371829
5016,0.371761
6461,0.371692
80339,0.371624
54847,0.371556
50636,0.371488
26184,0.37142
401,0.371352
133121,0.371284
9537,0.371216
2155,0.371148
222546,0.37108
651,0.371012
92255,0.370944
54777,0.370876
389792,0.370808
60312,0.370741
11083,0.370673
346157,0.370605
57542,0.370537
202151,0.370469
1622,0.370401
643314,0.370333
10640,0.370265
84437,0.370198
84969,0.37013
8491,0.370062
4638,0.369994
8361,0.369926
57704,0.369859
26098,0.369791
55824,0.369723
50855,0.369655
3949,0.369588
57150,0.36952
23440,0.369452
157807,0.369385
153682,0.369317
8805,0.369249
55779,0.369182
10686,0.369114
399491,0.369046
7001,0.368979
255352,0.368911
2846,0.368844
3467,0.368776
443,0.368709
57558,0.368641
145241,0.368573
